location,target,unit,value,type,bin_start_incl,bin_end_notincl
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,6.2,6.3
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,6.3,6.4
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,6.4,6.5
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,6.5,6.6
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,6.6,6.7
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,6.7,6.8
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,6.8,6.9
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,6.9,7.0
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,7.0,7.1
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,7.1,7.2
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,7.2,7.3
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,7.3,7.4
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,7.4,7.5
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,7.5,7.6
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,7.6,7.7
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,7.7,7.8
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,7.8,7.9
Iowa,2 wk ahead,percent,3.76309534082669e-11,Bin,7.9,8.0
Iowa,2 wk ahead,percent,3.76309534082672e-11,Bin,8.0,8.1
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,8.1,8.2
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,8.2,8.3
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,8.3,8.4
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,8.4,8.5
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,8.5,8.6
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,8.6,8.7
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,8.7,8.8
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,8.8,8.9
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,8.9,9.0
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,9.0,9.1
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,9.1,9.2
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,9.2,9.3
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,9.3,9.4
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,9.4,9.5
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,9.5,9.6
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,9.6,9.7
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,9.7,9.8
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,9.8,9.9
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,9.9,10.0
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,10.0,10.1
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,10.1,10.2
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,10.2,10.3
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,10.3,10.4
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,10.4,10.5
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,10.5,10.6
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,10.6,10.7
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,10.7,10.8
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,10.8,10.9
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,10.9,11.0
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,11.0,11.1
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,11.1,11.2
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,11.2,11.3
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,11.3,11.4
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,11.4,11.5
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,11.5,11.6
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,11.6,11.7
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,11.7,11.8
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,11.8,11.9
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,11.9,12.0
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,12.0,12.1
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,12.1,12.2
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,12.2,12.3
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,12.3,12.4
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,12.4,12.5
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,12.5,12.6
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,12.6,12.7
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,12.7,12.8
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,12.8,12.9
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,12.9,13.0
Iowa,2 wk ahead,percent,3.76309534082675e-11,Bin,13.0,100.0
Iowa,3 wk ahead,percent,1.12432507805043e-09,Bin,0.0,0.1
Iowa,3 wk ahead,percent,0.0320000014255191,Bin,0.1,0.2
Iowa,3 wk ahead,percent,0.133999994530261,Bin,0.2,0.3
Iowa,3 wk ahead,percent,0.21199999006927,Bin,0.3,0.4
Iowa,3 wk ahead,percent,0.201999993567267,Bin,0.4,0.5
Iowa,3 wk ahead,percent,0.151999999952906,Bin,0.5,0.6
Iowa,3 wk ahead,percent,0.106000004209557,Bin,0.6,0.7
Iowa,3 wk ahead,percent,0.0480000062828914,Bin,0.7,0.8
Iowa,3 wk ahead,percent,0.0400000001953296,Bin,0.8,0.9
Iowa,3 wk ahead,percent,0.0239999981862567,Bin,0.9,1.0
Iowa,3 wk ahead,percent,0.0159999980865705,Bin,1.0,1.1
Iowa,3 wk ahead,percent,0.00599999934171689,Bin,1.1,1.2
Iowa,3 wk ahead,percent,0.00599999934171689,Bin,1.2,1.3
Iowa,3 wk ahead,percent,0.00399999960808371,Bin,1.3,1.4
Iowa,3 wk ahead,percent,0.00599999934171689,Bin,1.4,1.5
Iowa,3 wk ahead,percent,0.00199999987445054,Bin,1.5,1.6
Iowa,3 wk ahead,percent,0.00199999987445054,Bin,1.6,1.7
Iowa,3 wk ahead,percent,0.00199999987445054,Bin,1.7,1.8
Iowa,3 wk ahead,percent,0.00199999987445054,Bin,1.8,1.9
Iowa,3 wk ahead,percent,0.00199999987445054,Bin,1.9,2.0
Iowa,3 wk ahead,percent,0.00199999987445054,Bin,2.0,2.1
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,2.1,2.2
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,2.2,2.3
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,2.3,2.4
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,2.4,2.5
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,2.5,2.6
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,2.6,2.7
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,2.7,2.8
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,2.8,2.9
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,2.9,3.0
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,3.0,3.1
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,3.1,3.2
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,3.2,3.3
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,3.3,3.4
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,3.4,3.5
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,3.5,3.6
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,3.6,3.7
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,3.7,3.8
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,3.8,3.9
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,3.9,4.0
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,4.0,4.1
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,4.1,4.2
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,4.2,4.3
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,4.3,4.4
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,4.4,4.5
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,4.5,4.6
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,4.6,4.7
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,4.7,4.8
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,4.8,4.9
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,4.9,5.0
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,5.0,5.1
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,5.1,5.2
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,5.2,5.3
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,5.3,5.4
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,5.4,5.5
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,5.5,5.6
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,5.6,5.7
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,5.7,5.8
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,5.8,5.9
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,5.9,6.0
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,6.0,6.1
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,6.1,6.2
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,6.2,6.3
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,6.3,6.4
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,6.4,6.5
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,6.5,6.6
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,6.6,6.7
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,6.7,6.8
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,6.8,6.9
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,6.9,7.0
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,7.0,7.1
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,7.1,7.2
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,7.2,7.3
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,7.3,7.4
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,7.4,7.5
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,7.5,7.6
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,7.6,7.7
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,7.7,7.8
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,7.8,7.9
Iowa,3 wk ahead,percent,1.40817358100919e-10,Bin,7.9,8.0
Iowa,3 wk ahead,percent,1.4081735810092e-10,Bin,8.0,8.1
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,8.1,8.2
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,8.2,8.3
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,8.3,8.4
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,8.4,8.5
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,8.5,8.6
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,8.6,8.7
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,8.7,8.8
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,8.8,8.9
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,8.9,9.0
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,9.0,9.1
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,9.1,9.2
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,9.2,9.3
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,9.3,9.4
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,9.4,9.5
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,9.5,9.6
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,9.6,9.7
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,9.7,9.8
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,9.8,9.9
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,9.9,10.0
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,10.0,10.1
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,10.1,10.2
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,10.2,10.3
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,10.3,10.4
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,10.4,10.5
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,10.5,10.6
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,10.6,10.7
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,10.7,10.8
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,10.8,10.9
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,10.9,11.0
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,11.0,11.1
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,11.1,11.2
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,11.2,11.3
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,11.3,11.4
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,11.4,11.5
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,11.5,11.6
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,11.6,11.7
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,11.7,11.8
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,11.8,11.9
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,11.9,12.0
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,12.0,12.1
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,12.1,12.2
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,12.2,12.3
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,12.3,12.4
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,12.4,12.5
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,12.5,12.6
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,12.6,12.7
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,12.7,12.8
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,12.8,12.9
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,12.9,13.0
Iowa,3 wk ahead,percent,1.40817358100921e-10,Bin,13.0,100.0
Iowa,4 wk ahead,percent,0.00199999995124704,Bin,0.0,0.1
Iowa,4 wk ahead,percent,0.0679999913787558,Bin,0.1,0.2
Iowa,4 wk ahead,percent,0.221999984532909,Bin,0.2,0.3
Iowa,4 wk ahead,percent,0.233999970416093,Bin,0.3,0.4
Iowa,4 wk ahead,percent,0.206000006468695,Bin,0.4,0.5
Iowa,4 wk ahead,percent,0.100000002351064,Bin,0.5,0.6
Iowa,4 wk ahead,percent,0.0880000019661546,Bin,0.6,0.7
Iowa,4 wk ahead,percent,0.0259999971663664,Bin,0.7,0.8
Iowa,4 wk ahead,percent,0.0299999964350718,Bin,0.8,0.9
Iowa,4 wk ahead,percent,0.0139999985660064,Bin,0.9,1.0
Iowa,4 wk ahead,percent,4.30574148052612e-10,Bin,1.0,1.1
Iowa,4 wk ahead,percent,0.00200000016420733,Bin,1.1,1.2
Iowa,4 wk ahead,percent,0.00200000016420733,Bin,1.2,1.3
Iowa,4 wk ahead,percent,0.00200000016420733,Bin,1.3,1.4
Iowa,4 wk ahead,percent,0.00200000016420733,Bin,1.4,1.5
Iowa,4 wk ahead,percent,0.00200000016420733,Bin,1.5,1.6
Iowa,4 wk ahead,percent,4.30574148052612e-10,Bin,1.6,1.7
Iowa,4 wk ahead,percent,4.30574148052612e-10,Bin,1.7,1.8
Iowa,4 wk ahead,percent,4.30574148052612e-10,Bin,1.8,1.9
Iowa,4 wk ahead,percent,4.30574148052612e-10,Bin,1.9,2.0
Iowa,4 wk ahead,percent,4.30574148052611e-10,Bin,2.0,2.1
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,2.1,2.2
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,2.2,2.3
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,2.3,2.4
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,2.4,2.5
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,2.5,2.6
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,2.6,2.7
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,2.7,2.8
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,2.8,2.9
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,2.9,3.0
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,3.0,3.1
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,3.1,3.2
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,3.2,3.3
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,3.3,3.4
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,3.4,3.5
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,3.5,3.6
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,3.6,3.7
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,3.7,3.8
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,3.8,3.9
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,3.9,4.0
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,4.0,4.1
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,4.1,4.2
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,4.2,4.3
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,4.3,4.4
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,4.4,4.5
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,4.5,4.6
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,4.6,4.7
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,4.7,4.8
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,4.8,4.9
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,4.9,5.0
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,5.0,5.1
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,5.1,5.2
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,5.2,5.3
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,5.3,5.4
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,5.4,5.5
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,5.5,5.6
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,5.6,5.7
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,5.7,5.8
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,5.8,5.9
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,5.9,6.0
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,6.0,6.1
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,6.1,6.2
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,6.2,6.3
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,6.3,6.4
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,6.4,6.5
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,6.5,6.6
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,6.6,6.7
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,6.7,6.8
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,6.8,6.9
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,6.9,7.0
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,7.0,7.1
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,7.1,7.2
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,7.2,7.3
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,7.3,7.4
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,7.4,7.5
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,7.5,7.6
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,7.6,7.7
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,7.7,7.8
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,7.8,7.9
Iowa,4 wk ahead,percent,4.3057414805261e-10,Bin,7.9,8.0
Iowa,4 wk ahead,percent,4.30574148052614e-10,Bin,8.0,8.1
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,8.1,8.2
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,8.2,8.3
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,8.3,8.4
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,8.4,8.5
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,8.5,8.6
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,8.6,8.7
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,8.7,8.8
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,8.8,8.9
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,8.9,9.0
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,9.0,9.1
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,9.1,9.2
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,9.2,9.3
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,9.3,9.4
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,9.4,9.5
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,9.5,9.6
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,9.6,9.7
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,9.7,9.8
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,9.8,9.9
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,9.9,10.0
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,10.0,10.1
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,10.1,10.2
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,10.2,10.3
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,10.3,10.4
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,10.4,10.5
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,10.5,10.6
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,10.6,10.7
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,10.7,10.8
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,10.8,10.9
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,10.9,11.0
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,11.0,11.1
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,11.1,11.2
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,11.2,11.3
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,11.3,11.4
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,11.4,11.5
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,11.5,11.6
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,11.6,11.7
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,11.7,11.8
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,11.8,11.9
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,11.9,12.0
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,12.0,12.1
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,12.1,12.2
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,12.2,12.3
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,12.3,12.4
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,12.4,12.5
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,12.5,12.6
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,12.6,12.7
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,12.7,12.8
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,12.8,12.9
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,12.9,13.0
Iowa,4 wk ahead,percent,4.30574148052618e-10,Bin,13.0,100.0
Iowa,Season peak percentage,percent,0.00112952020579324,Bin,0.0,0.1
Iowa,Season peak percentage,percent,0.00243532768580792,Bin,0.1,0.2
Iowa,Season peak percentage,percent,0.00267455825514931,Bin,0.2,0.3
Iowa,Season peak percentage,percent,0.0029163551717292,Bin,0.3,0.4
Iowa,Season peak percentage,percent,0.00315766626583981,Bin,0.4,0.5
Iowa,Season peak percentage,percent,0.00339528378170094,Bin,0.5,0.6
Iowa,Season peak percentage,percent,0.00362587856633919,Bin,0.6,0.7
Iowa,Season peak percentage,percent,0.00384608889858088,Bin,0.7,0.8
Iowa,Season peak percentage,percent,0.00405272007215056,Bin,0.8,0.9
Iowa,Season peak percentage,percent,0.00424262742469059,Bin,0.9,1.0
Iowa,Season peak percentage,percent,0.00441304510013657,Bin,1.0,1.1
Iowa,Season peak percentage,percent,0.00456151765243378,Bin,1.1,1.2
Iowa,Season peak percentage,percent,0.00468595882965402,Bin,1.2,1.3
Iowa,Season peak percentage,percent,0.00478495846723967,Bin,1.3,1.4
Iowa,Season peak percentage,percent,0.00485756530759967,Bin,1.4,1.5
Iowa,Season peak percentage,percent,0.00490337011179464,Bin,1.5,1.6
Iowa,Season peak percentage,percent,0.00492277768956149,Bin,1.6,1.7
Iowa,Season peak percentage,percent,0.0049165912227284,Bin,1.7,1.8
Iowa,Season peak percentage,percent,0.00488630110984623,Bin,1.8,1.9
Iowa,Season peak percentage,percent,0.00483402344593028,Bin,1.9,2.0
Iowa,Season peak percentage,percent,0.00476216850627951,Bin,2.0,2.1
Iowa,Season peak percentage,percent,0.00467369698409835,Bin,2.1,2.2
Iowa,Season peak percentage,percent,0.00457178117836169,Bin,2.2,2.3
Iowa,Season peak percentage,percent,0.00445977025839042,Bin,2.3,2.4
Iowa,Season peak percentage,percent,0.00434116109628065,Bin,2.4,2.5
Iowa,Season peak percentage,percent,0.00421934662290469,Bin,2.5,2.6
Iowa,Season peak percentage,percent,0.00409758961780382,Bin,2.6,2.7
Iowa,Season peak percentage,percent,0.00397887608361539,Bin,2.7,2.8
Iowa,Season peak percentage,percent,0.00386585732065812,Bin,2.8,2.9
Iowa,Season peak percentage,percent,0.00376075102905826,Bin,2.9,3.0
